Seed,greedy-coverage,greedy-two-look-ahead,fake-connections,open-ends,internal-sinks,greedy
Seed-35,0.203703704,0.50154321,0.061728395,0.12191358,0.311728395,0.257716049
Seed-36,0.348765432,0.200617284,0.469135802,0.143518519,0.262345679,0.143518519
Seed-37,0.25617284,0.356481481,0.317901235,0.217592593,0.217592593,0.351851852
Seed-38,0.674382716,0.077160494,0.478395062,0.489197531,0.489197531,0.489197531
Seed-39,0.75462963,0.445987654,0.337962963,0.098765432,0.182098765,0.182098765
Seed-4,0.179012346,0.405864198,0.487654321,0.094135802,0.179012346,0
Seed-40,0.617283951,0.429012346,0.169753086,0.208333333,0.141975309,0.260802469
Seed-41,0.794753086,0.794753086,0.24845679,0.070987654,0.155864198,0.030864198
Seed-42,0.87191358,0.157407407,0.87191358,0.703703704,0.87191358,0.703703704
Seed-43,0.62191358,0.483024691,0.064814815,0.064814815,0.483024691,0.25617284
Seed-44,0.351851852,0.543209877,0.160493827,0.362654321,0.100308642,0.040123457
Seed-45,0.537037037,0.540123457,0.537037037,0.537037037,0.225308642,0.537037037
Seed-46,0.671296296,0.25462963,0.569444444,0.569444444,0.569444444,0.569444444
Seed-47,0.219135802,0.361111111,0.549382716,0.112654321,0.112654321,0.112654321
Seed-48,1,0.62345679,0.11882716,1,0.49382716,0.11882716
Seed-49,0.484567901,0.283950617,0.660493827,0.231481481,0.145061728,0.145061728
Seed-5,0.12345679,0.452160494,0.774691358,0.114197531,0.12345679,0.12345679
Seed-50,0.331790123,0.695987654,0.183641975,0.183641975,0.00462963,0.211419753
Seed-51,0.61882716,0.220679012,0.010802469,0.168209877,0.61882716,0.175925926
Seed-52,MISSING,0.930555556,0.009259259,0.180555556,0.013888889,0.013888889
Seed-53,0.583333333,MISSING,0.666666667,0.666666667,0.666666667,0.666666667
Seed-54,0.462962963,0.609567901,0,0.038580247,0.293209877,0.300925926
Seed-55,0.674382716,0.760802469,0.023148148,0.067901235,0,0.674382716
Seed-56,MISSING,MISSING,0.87191358,0.87191358,0.87191358,0.902777778
Seed-57,0.183641975,0.845679012,0.032407407,0.026234568,0.00617284,0.032407407
Seed-58,MISSING,0.438271605,0.535493827,0.233024691,0.080246914,0.054012346
Seed-59,0.675925926,0.483024691,0.675925926,0.675925926,0.047839506,0.675925926
Seed-6,0.086419753,0.75617284,0.487654321,0.086419753,0.12808642,0.086419753
Seed-60,0.092592593,0.441358025,0.467592593,0.200617284,0.00308642,0.518518519
Seed-61,0.098765432,0.74691358,0.233024691,0.177469136,0.143518519,0.143518519
Seed-62,0.413580247,0.810185185,0.021604938,0.021604938,0.021604938,0.021604938
Seed-63,0.483024691,0.669753086,0.223765432,0.023148148,0.024691358,0.024691358
Seed-64,0.324074074,0.709876543,0.163580247,0.109567901,0.109567901,0.109567901
Seed-65,0.99537037,0.99537037,0.641975309,0.641975309,0.641975309,0.641975309
Seed-66,0.611111111,0.665123457,0,0,0,0
Seed-67,0.790123457,0.341049383,0.013888889,0.013888889,0.013888889,0.013888889
Seed-68,0.800925926,0.350308642,0.023148148,0.023148148,0.023148148,0.023148148
Seed-69,0.742283951,0.351851852,0.742283951,0.742283951,0.742283951,0.742283951
Seed-7,0.484567901,0.577160494,0.063271605,0.061728395,0.066358025,0.035493827
Seed-70,0.186728395,0.62962963,0.052469136,0.052469136,0.388888889,0.175925926
Seed-71,0.456790123,0.162037037,0.765432099,0.012345679,0.103395062,0.103395062
Seed-72,0.567901235,0.541666667,0.12191358,0.189814815,0.189814815,0.132716049
Seed-73,0.151234568,0.712962963,0,0.36882716,0.00462963,0
Seed-74,0.023148148,0.810185185,0.24382716,0.072530864,0,0
Seed-75,0.606481481,0.344135802,0.606481481,0.527777778,0.021604938,0.606481481
Seed-76,0.324074074,0.157407407,0.163580247,0.719135802,0.719135802,0.324074074
Seed-77,0.424382716,0.211419753,0.185185185,0.415123457,0.12654321,0.367283951
Seed-78,0.052469136,0.339506173,0.714506173,0.089506173,0.023148148,0.089506173
Seed-79,0.12037037,0.226851852,0.725308642,0.163580247,0.163580247,0.163580247
Seed-8,0.822530864,0.822530864,0.415123457,0.399691358,0.399691358,0.726851852
Seed-80,0.436728395,0.634259259,0.021604938,0.276234568,0.168209877,0.276234568
Seed-81,0.441358025,0.214506173,0.609567901,0.083333333,0.00617284,0.083333333
Seed-82,0.307098765,0.780864198,0.13117284,0.134259259,0.075617284,0
Seed-83,0.158950617,0.771604938,0.205246914,0.009259259,0,0.009259259
Seed-84,0.398148148,0.211419753,0.513888889,0.158950617,0.296296296,0.109567901
Seed-85,MISSING,0.865740741,0.260802469,0.135802469,0.00154321,0.015432099
Seed-86,0.237654321,0.262345679,0.665123457,0.114197531,0.015432099,0.00617284
Seed-87,MISSING,MISSING,0.137345679,0.038580247,0.655864198,0.461419753
Seed-88,0.225308642,0.87654321,0.089506173,0.154320988,0,0
Seed-89,0.706790123,0.611111111,0.018518519,0,0.00154321,0.11882716
Seed-9,0.348765432,0.87345679,0.260802469,0.00308642,0.11882716,0.11882716
Seed-90,0.646604938,0.341049383,0.077160494,0.237654321,0,0
Seed-91,0.601851852,0.418209877,0.052469136,0.240740741,0.236111111,0.236111111
Seed-92,0.589506173,0.520061728,0.225308642,0.041666667,0.13117284,0.13117284
Seed-93,0.691358025,0.37808642,0,0,0,0
Seed-94,0.313271605,0.337962963,0.75,0.154320988,0.111111111,0.154320988
Seed-95,0.163580247,0.336419753,0.5,0.163580247,0.37037037,0.095679012
Seed-96,0.705246914,0.337962963,0.705246914,0.354938272,0.094135802,0.354938272
Seed-97,0.37037037,0.686728395,0.097222222,0,0.00154321,0.070987654
Seed-98,0.324074074,0.158950617,0.729938272,0.030864198,0.027777778,0.050925926
Seed-99,0.172839506,0.646604938,0.109567901,0.367283951,0.054012346,0.054012346
,42.7808642,48.58487654,36.57407407,23.95679012,21.74845679,23.40123457
